year,stateProvince,decimalLatitude,decimalLongitude,,,,,
1992,Tasmania,-39.438482,147.371298,,,,,
1992,Tasmania,-42.568483,148.08134,,,,,
1992,Tasmania,-42.498489,148.001345,,,,,
1992,Tasmania,-43.268503,147.141376,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-43.268503,147.141376,,,,,
1992,Tasmania,-39.478493,146.641314,,,,,
1992,Tasmania,-40.128532,143.901365,,,,,
1992,Tasmania,-39.828521,144.131363,,,,,
1992,Tasmania,-42.558485,148.061348,,,,,
1992,Tasmania,-39.218489,146.9913,,,,,
1992,Tasmania,-42.588487,148.121344,,,,,
1992,Tasmania,-43.0585,147.351365,,,,,
1992,Tasmania,-43.0585,147.351365,,,,,
1992,Tasmania,-43.0285,147.331371,,,,,
1992,Tasmania,-42.578489,148.051342,,,,,
1992,Tasmania,-40.938505,145.711355,,,,,
1992,Tasmania,-42.588487,148.121344,,,,,
1992,Tasmania,-40.818483,147.621318,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-41.878482,148.301319,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-43.048498,147.341362,,,,,
1992,Tasmania,-39.898524,143.83137,,,,,
1992,Tasmania,-39.658525,143.831367,,,,,
1992,Tasmania,-42.498489,148.001345,,,,,
1992,Tasmania,-39.468491,146.641307,,,,,
1992,Tasmania,-42.56849,148.061347,,,,,
1992,Tasmania,-42.578489,148.051342,,,,,
1992,Tasmania,-42.558485,148.061348,,,,,
1992,Tasmania,-39.468483,147.311296,,,,,
1992,Tasmania,-39.458488,147.291293,,,,,
1992,Tasmania,-40.128532,143.901365,,,,,
1992,Tasmania,-42.57849,147.911342,,,,,
1992,Tasmania,-39.458488,147.291293,,,,,
1992,Tasmania,-42.598491,148.041342,,,,,
1992,Tasmania,-42.588487,148.121344,,,,,
1992,Tasmania,-42.62849,147.931352,,,,,
1992,Tasmania,-39.458487,147.341299,,,,,
1992,Tasmania,-39.458488,147.291293,,,,,
1992,Tasmania,-42.518491,147.961344,,,,,
1992,Tasmania,-42.62849,147.931352,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-41.878482,148.301319,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-42.308485,148.231335,,,,,
1992,Tasmania,-40.818483,147.621318,,,,,
1992,Tasmania,-42.568483,148.08134,,,,,
1992,Tasmania,-42.718488,148.011348,,,,,
1992,Tasmania,-40.758482,147.931306,,,,,
1992,Tasmania,-42.308485,148.231335,,,,,
1992,Tasmania,-39.458487,147.341299,,,,,
1992,Tasmania,-39.468491,146.641307,,,,,
1992,Tasmania,-40.848486,147.591323,,,,,
1992,Tasmania,-39.658525,143.831367,,,,,
1992,Tasmania,-39.898524,143.83137,,,,,
1992,Tasmania,-41.878482,148.301319,,,,,
1992,Tasmania,-43.288502,147.141373,,,,,
1992,Tasmania,-42.288485,148.281331,,,,,
1992,Tasmania,-40.128532,143.901365,,,,,
1992,Tasmania,-40.818483,147.621318,,,,,
1992,Tasmania,-39.828521,144.131363,,,,,
1992,Tasmania,-40.938505,145.711355,,,,,
1992,Tasmania,-43.278499,147.161377,,,,,
1992,Tasmania,-42.288488,148.271337,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-43.288502,147.141373,,,,,
1992,Tasmania,-39.468491,146.641307,,,,,
1992,Tasmania,-39.468491,146.641307,,,,,
1992,Tasmania,-42.288485,148.281331,,,,,
1992,Tasmania,-40.918508,145.611361,,,,,
1992,Tasmania,-43.058496,147.331372,,,,,
1992,Tasmania,-42.548493,147.941343,,,,,
1992,Tasmania,-40.788485,147.62131,,,,,
1992,Tasmania,-41.89848,148.311321,,,,,
1992,Tasmania,-42.658486,148.11134,,,,,
1992,Tasmania,-39.468483,147.311296,,,,,
1992,Tasmania,-41.868479,148.311322,,,,,
1992,Tasmania,-39.468483,147.311296,,,,,
1992,Tasmania,-42.658492,148.001346,,,,,
1992,Tasmania,-42.56849,148.061347,,,,,
1992,Tasmania,-42.408488,148.161335,,,,,
1992,Tasmania,-42.578489,148.051342,,,,,
1992,Tasmania,-40.938505,145.711355,,,,,
1992,Tasmania,-40.778484,147.641316,,,,,
1992,Tasmania,-40.848486,147.591323,,,,,
1992,Tasmania,-42.588487,148.121344,,,,,
1992,Tasmania,-43.268503,147.141376,,,,,
1992,Tasmania,-40.778484,147.641316,,,,,
1992,Tasmania,-42.288488,148.271337,,,,,
1992,Tasmania,-40.788485,147.62131,,,,,
1992,Tasmania,-41.89848,148.311321,,,,,
1992,Tasmania,-43.288502,147.141373,,,,,
1992,Tasmania,-40.788485,147.62131,,,,,
1992,Tasmania,-40.758482,147.931306,,,,,
1992,Tasmania,-43.268503,147.141376,,,,,
1992,Tasmania,-39.928528,143.831366,,,,,
1992,Tasmania,-40.48848,148.341293,,,,,
1992,Tasmania,-40.848486,147.591323,,,,,
1992,Tasmania,-42.718488,148.011348,,,,,
1992,Tasmania,-42.558485,148.061348,,,,,
1992,Tasmania,-42.638488,147.97135,,,,,
1992,Tasmania,-39.468483,147.311296,,,,,
1992,Tasmania,-39.208485,147.0213,,,,,
1992,Tasmania,-42.56849,148.061347,,,,,
1992,Tasmania,-39.898524,143.83137,,,,,
1992,Tasmania,-39.928528,143.831366,,,,,
1992,Tasmania,-39.828521,144.131363,,,,,
1992,Tasmania,-42.658486,148.11134,,,,,
1992,Tasmania,-42.558485,148.061348,,,,,
1992,Tasmania,-39.49849,147.121306,,,,,
1992,Tasmania,-40.46449,148.22939,,,,,
1992,Tasmania,-39.66551,143.83337,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-39.52448,147.13031,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-40.12952,143.90137,,,,,
1992,Tasmania,-42.29195,148.25294,,,,,
1992,Tasmania,-39.22592,146.97951,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-42.29195,148.25294,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-40.8585,145.51636,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-40.8905,145.53636,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-39.44352,147.27727,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-40.8905,145.53636,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-39.50648,147.1273,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-40.48947,148.34232,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-39.83551,144.13336,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-42.59048,148.12434,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-39.48049,146.6454,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-39.21515,146.99239,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-40.9155,145.58836,,,,,
1992,Tasmania,-40.8585,145.51636,,,,,
1992,Tasmania,-40.76247,147.93832,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-41.86954,148.31363,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-39.50648,147.1273,,,,,
1992,Tasmania,-40.76247,147.93832,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-39.83151,144.16035,,,,,
1992,Tasmania,-39.46125,147.31422,,,,,
1992,Tasmania,-39.46125,147.31422,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-39.83151,144.16035,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-40.9435,145.72037,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-40.82248,147.62833,,,,,
1992,Tasmania,-40.9155,145.58836,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-40.84848,147.59433,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-42.29195,148.25294,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-42.29195,148.25294,,,,,
1992,Tasmania,-40.8585,145.51636,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-39.48049,146.6454,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-40.9245,145.61935,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-40.84848,147.59433,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-40.9245,145.61935,,,,,
1992,Tasmania,-40.84848,147.59433,,,,,
1992,Tasmania,-40.76247,147.93832,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.31115,148.23512,,,,,
1992,Tasmania,-39.50648,147.1273,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-39.52448,147.13031,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-40.9435,145.72037,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-41.86954,148.31363,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-39.44352,147.27727,,,,,
1992,Tasmania,-40.82248,147.62833,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-39.22592,146.97951,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-40.9155,145.58836,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-39.449,147.30203,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-39.21515,146.99239,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-40.9245,145.61935,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-40.76247,147.93832,,,,,
1992,Tasmania,-40.79648,147.62633,,,,,
1992,Tasmania,-40.46449,148.22939,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.29195,148.25294,,,,,
1992,Tasmania,-39.48049,146.6454,,,,,
1992,Tasmania,-40.9155,145.58836,,,,,
1992,Tasmania,-39.44677,147.37744,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-40.12952,143.90137,,,,,
1992,Tasmania,-40.82248,147.62833,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-39.83551,144.13336,,,,,
1992,Tasmania,-42.29332,148.28851,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-39.52448,147.13031,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.29332,148.28851,,,,,
1992,Tasmania,-40.48947,148.34232,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.31115,148.23512,,,,,
1992,Tasmania,-39.473,146.64893,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-40.9245,145.61935,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-39.90199,143.83369,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-42.31115,148.23512,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-39.46125,147.31422,,,,,
1992,Tasmania,-39.473,146.64893,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-40.8585,145.51636,,,,,
1992,Tasmania,-39.21515,146.99239,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-39.48049,146.6454,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-39.48049,146.6454,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-40.48947,148.34232,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-39.83151,144.16035,,,,,
1992,Tasmania,-42.29524,148.27637,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-42.57658,148.06207,,,,,
1992,Tasmania,-39.22592,146.97951,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-40.46449,148.22939,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-39.45989,147.34656,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.66082,148.00697,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-39.44067,147.2971,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-39.46937,147.31013,,,,,
1992,Tasmania,-40.9155,145.58836,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-42.64348,147.98036,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-39.44352,147.27727,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-40.82248,147.62833,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-42.31115,148.23512,,,,,
1992,Tasmania,-42.55305,147.94814,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-40.84848,147.59433,,,,,
1992,Tasmania,-39.52448,147.13031,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-43.27292,147.14343,,,,,
1992,Tasmania,-40.79648,147.62633,,,,,
1992,Tasmania,-39.21515,146.99239,,,,,
1992,Tasmania,-41.88012,148.30984,,,,,
1992,Tasmania,-39.83551,144.13336,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-39.50648,147.1273,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.41202,148.16177,,,,,
1992,Tasmania,-39.45989,147.34656,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-42.29332,148.28851,,,,,
1992,Tasmania,-42.5623,148.06735,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-42.52398,147.96925,,,,,
1992,Tasmania,-43.29383,147.14182,,,,,
1992,Tasmania,-42.6258,147.93912,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-43.0534,147.3421,,,,,
1992,Tasmania,-39.473,146.64893,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-42.6025,148.04628,,,,,
1992,Tasmania,-39.83151,144.16035,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-39.45989,147.34656,,,,,
1992,Tasmania,-42.58268,148.0546,,,,,
1992,Tasmania,-42.62899,148.02431,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-42.59211,148.05035,,,,,
1992,Tasmania,-40.8905,145.53636,,,,,
1992,Tasmania,-40.8905,145.53636,,,,,
1992,Tasmania,-40.46449,148.22939,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-43.06273,147.35709,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-42.57373,148.08046,,,,,
1992,Tasmania,-39.44366,147.28526,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-43.2845,147.16739,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-39.21917,146.99239,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-42.58359,147.91566,,,,,
1992,Tasmania,-39.52448,147.13031,,,,,
1992,Tasmania,-39.21384,147.02144,,,,,
1992,Tasmania,-40.48947,148.34232,,,,,
1992,Tasmania,-39.44352,147.27727,,,,,
1992,Tasmania,-39.22592,146.97951,,,,,
1992,Tasmania,-42.66368,148.11461,,,,,
1992,Tasmania,-43.03834,147.33894,,,,,
1992,Tasmania,-39.46457,147.29466,,,,,
1992,Tasmania,-39.49496,147.33054,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-43.05907,147.33253,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.72014,148.01146,,,,,
1992,Tasmania,-39.46125,147.31422,,,,,
1992,Tasmania,-42.58626,148.0519,,,,,
1992,Tasmania,-41.87447,148.31433,,,,,
1992,Tasmania,-42.50664,148.0032,,,,,
1992,Tasmania,-39.45989,147.34656,,,,,
1992,Tasmania,-39.66551,143.83337,,,,,
