year,stateProvince,decimalLatitude,decimalLongitude
1992,Tasmania,-39.46457,147.29466
1992,Tasmania,-39.45989,147.34656
1992,Tasmania,-39.46457,147.29466
1992,Tasmania,-39.46457,147.29466
1992,Tasmania,-39.46457,147.29466
1992,Tasmania,-39.45989,147.34656
1992,Tasmania,-39.45989,147.34656
1992,Tasmania,-42.57373,148.08046
1992,Tasmania,-42.57373,148.08046
1992,Tasmania,-42.57373,148.08046
1992,Tasmania,-42.57373,148.08046
1992,Tasmania,-42.57373,148.08046
1992,Tasmania,-42.578489,148.051342
1992,Tasmania,-42.578489,148.051342
1992,Tasmania,-40.788485,147.62131
1992,Tasmania,-40.778484,147.641316
1992,Tasmania,-40.788485,147.62131
1992,Tasmania,-40.778484,147.641316
1992,Tasmania,-40.888511,145.531357
1992,Tasmania,-40.908514,145.581353
1992,Tasmania,-40.908514,145.581353
1992,Tasmania,-40.888511,145.531357
1992,Tasmania,-39.438482,147.371298
1992,Tasmania,-39.438482,147.371298
1992,Tasmania,-39.488485,147.331293
1992,Tasmania,-39.488485,147.331293
1992,Tasmania,-39.52448,147.13031
1992,Tasmania,-39.52448,147.13031
1992,Tasmania,-39.50648,147.1273
1992,Tasmania,-39.52448,147.13031
1992,Tasmania,-39.52448,147.13031
1992,Tasmania,-39.50648,147.1273
1992,Tasmania,-42.638488,147.97135
1992,Tasmania,-42.638488,147.97135
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-42.58268,148.0546
1992,Tasmania,-40.818483,147.621318
1992,Tasmania,-40.818486,147.661314
1992,Tasmania,-40.818483,147.621318
1992,Tasmania,-40.818486,147.661314
1992,Tasmania,-40.79648,147.62633
1992,Tasmania,-40.938505,145.711355
1992,Tasmania,-40.918508,145.611361
1992,Tasmania,-40.918508,145.611361
1992,Tasmania,-40.938505,145.711355
1992,Tasmania,-40.9155,145.58836
1992,Tasmania,-40.8905,145.53636
1992,Tasmania,-40.9155,145.58836
1992,Tasmania,-40.9155,145.58836
1992,Tasmania,-40.9155,145.58836
1992,Tasmania,-40.8905,145.53636
1992,Tasmania,-39.438488,147.271292
1992,Tasmania,-39.438488,147.271292
1992,Tasmania,-39.49496,147.33054
1992,Tasmania,-39.49496,147.33054
1992,Tasmania,-39.44677,147.37744
1992,Tasmania,-39.44677,147.37744
1992,Tasmania,-39.44677,147.37744
1992,Tasmania,-39.44677,147.37744
1992,Tasmania,-42.548493,147.941343
1992,Tasmania,-42.548493,147.941343
1992,Tasmania,-42.498489,148.001345
1992,Tasmania,-42.498489,148.001345
1992,Tasmania,-42.62899,148.02431
1992,Tasmania,-42.64348,147.98036
1992,Tasmania,-42.64348,147.98036
1992,Tasmania,-42.64348,147.98036
1992,Tasmania,-42.64348,147.98036
1992,Tasmania,-40.848486,147.591323
1992,Tasmania,-40.848486,147.591323
1992,Tasmania,-40.82248,147.62833
1992,Tasmania,-40.858511,145.511352
1992,Tasmania,-40.858511,145.511352
1992,Tasmania,-40.9435,145.72037
1992,Tasmania,-40.9435,145.72037
1992,Tasmania,-40.9245,145.61935
1992,Tasmania,-40.9245,145.61935
1992,Tasmania,-40.9435,145.72037
1992,Tasmania,-40.9435,145.72037
1992,Tasmania,-40.9245,145.61935
1992,Tasmania,-39.44366,147.28526
1992,Tasmania,-39.44366,147.28526
1992,Tasmania,-39.44366,147.28526
1992,Tasmania,-39.44352,147.27727
1992,Tasmania,-39.44366,147.28526
1992,Tasmania,-42.558485,148.061348
1992,Tasmania,-42.558485,148.061348
1992,Tasmania,-42.50664,148.0032
1992,Tasmania,-42.50664,148.0032
1992,Tasmania,-42.50664,148.0032
1992,Tasmania,-42.50664,148.0032
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-40.758482,147.931306
1992,Tasmania,-40.758482,147.931306
1992,Tasmania,-40.8585,145.51636
1992,Tasmania,-40.8585,145.51636
1992,Tasmania,-40.8585,145.51636
1992,Tasmania,-40.8585,145.51636
1992,Tasmania,-39.46125,147.31422
1992,Tasmania,-39.449,147.30203
1992,Tasmania,-39.46125,147.31422
1992,Tasmania,-39.449,147.30203
1992,Tasmania,-39.449,147.30203
1992,Tasmania,-39.46125,147.31422
1992,Tasmania,-39.449,147.30203
1992,Tasmania,-39.46125,147.31422
1992,Tasmania,-42.5623,148.06735
1992,Tasmania,-42.5623,148.06735
1992,Tasmania,-42.5623,148.06735
1992,Tasmania,-42.5623,148.06735
1992,Tasmania,-43.288502,147.141373
1992,Tasmania,-43.288502,147.141373
1992,Tasmania,-43.2845,147.16739
1992,Tasmania,-43.2845,147.16739
1992,Tasmania,-43.2845,147.16739
1992,Tasmania,-43.27292,147.14343
1992,Tasmania,-43.27292,147.14343
1992,Tasmania,-43.27292,147.14343
1992,Tasmania,-43.2845,147.16739
1992,Tasmania,-41.88012,148.30984
1992,Tasmania,-41.88012,148.30984
1992,Tasmania,-41.88012,148.30984
1992,Tasmania,-41.88012,148.30984
1992,Tasmania,-43.29383,147.14182
1992,Tasmania,-43.29383,147.14182
1992,Tasmania,-43.29383,147.14182
1992,Tasmania,-43.29383,147.14182
1992,Tasmania,-43.29383,147.14182
1992,Tasmania,-43.05907,147.33253
1992,Tasmania,-43.05907,147.33253
1992,Tasmania,-43.05907,147.33253
1992,Tasmania,-42.58359,147.91566
1992,Tasmania,-42.58359,147.91566
1992,Tasmania,-42.58359,147.91566
1992,Tasmania,-42.58359,147.91566
1992,Tasmania,-42.308485,148.231335
1992,Tasmania,-42.288483,148.251335
1992,Tasmania,-42.308485,148.231335
1992,Tasmania,-42.288483,148.251335
1992,Tasmania,-43.0585,147.351365
1992,Tasmania,-43.0585,147.351365
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-42.55305,147.94814
1992,Tasmania,-42.288488,148.271337
1992,Tasmania,-42.288485,148.281331
1992,Tasmania,-42.288485,148.281331
1992,Tasmania,-42.288488,148.271337
1992,Tasmania,-42.29195,148.25294
1992,Tasmania,-42.29195,148.25294
1992,Tasmania,-42.29195,148.25294
1992,Tasmania,-42.31115,148.23512
1992,Tasmania,-42.29195,148.25294
1992,Tasmania,-42.31115,148.23512
1992,Tasmania,-42.31115,148.23512
1993,Tasmania,-43.328519,145.961406
1993,Tasmania,-43.328519,145.961406
1993,Tasmania,-42.41202,148.16177
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.41202,148.16177
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.41202,148.16177
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.41202,148.16177
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.338519,146.001403
1993,Tasmania,-43.328517,145.991403
1993,Tasmania,-43.338519,146.001403
1993,Tasmania,-43.328517,145.991403
1993,Tasmania,-43.33251,145.96841
1993,Tasmania,-43.33251,145.96841
1993,Tasmania,-43.33251,145.96841
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.298516,145.891398
1993,Tasmania,-43.298516,145.891398
1993,Tasmania,-42.578487,148.101339
1993,Tasmania,-42.578487,148.101339
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.6258,147.93912
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.6258,147.93912
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.6258,147.93912
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-43.338519,146.041398
1993,Tasmania,-43.358516,145.911408
1993,Tasmania,-43.338519,146.041398
1993,Tasmania,-43.358516,145.911408
1993,Tasmania,-43.30351,145.89841
1993,Tasmania,-43.30351,145.89841
1993,Tasmania,-43.30351,145.89841
1993,Tasmania,-43.30351,145.89841
1993,Tasmania,-43.30351,145.89841
1993,Tasmania,-42.58321,148.10759
1993,Tasmania,-42.58321,148.10759
1993,Tasmania,-42.58321,148.10759
1993,Tasmania,-42.58321,148.10759
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-43.358511,146.1414
1993,Tasmania,-43.358511,146.1414
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.58359,147.91566
1993,Tasmania,-42.55305,147.94814
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-43.338513,146.091398
1993,Tasmania,-43.338514,146.081405
1993,Tasmania,-43.338514,146.081405
1993,Tasmania,-43.338513,146.091398
1993,Tasmania,-42.52398,147.96925
1993,Tasmania,-42.52398,147.96925
1993,Tasmania,-42.52398,147.96925
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.05907,147.33253
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-40.8585,145.51636
1993,Tasmania,-40.8905,145.53636
1993,Tasmania,-40.9155,145.58836
1993,Tasmania,-40.9155,145.58836
1993,Tasmania,-40.8585,145.51636
1993,Tasmania,-40.9155,145.58836
1993,Tasmania,-40.8905,145.53636
1993,Tasmania,-40.8585,145.51636
1993,Tasmania,-40.8585,145.51636
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.05907,147.33253
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-43.05907,147.33253
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.06273,147.35709
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.59211,148.05035
1993,Tasmania,-42.59211,148.05035
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.58268,148.0546
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.59211,148.05035
1993,Tasmania,-42.29332,148.28851
1993,Tasmania,-42.29332,148.28851
1993,Tasmania,-42.29332,148.28851
1993,Tasmania,-42.29332,148.28851
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-42.6025,148.04628
1993,Tasmania,-42.62899,148.02431
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.29524,148.27637
1993,Tasmania,-42.29524,148.27637
1993,Tasmania,-42.29524,148.27637
1993,Tasmania,-42.29524,148.27637
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.86954,148.31363
1993,Tasmania,-41.868485,148.301321
1993,Tasmania,-41.868485,148.301321
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.90329,148.31631
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.88012,148.30984
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-41.86864,148.30344
1993,Tasmania,-41.87447,148.31433
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.29383,147.14182
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.27292,147.14343
1993,Tasmania,-43.2845,147.16739
1993,Tasmania,-42.57373,148.08046
1993,Tasmania,-42.57373,148.08046
1993,Tasmania,-42.57373,148.08046
1993,Tasmania,-42.57373,148.08046
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.59211,148.05035
1993,Tasmania,-42.59211,148.05035
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.58626,148.0519
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.57658,148.06207
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.66082,148.00697
1993,Tasmania,-42.64348,147.98036
1993,Tasmania,-42.72014,148.01146
1993,Tasmania,-42.658488,148.131337
1993,Tasmania,-42.658488,148.131337
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.5623,148.06735
1993,Tasmania,-42.438492,148.001337
1993,Tasmania,-42.438492,148.001337
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66348,148.13635
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-42.66368,148.11461
1993,Tasmania,-43.05907,147.33253
1993,Tasmania,-42.52398,147.96925
1993,Tasmania,-42.52398,147.96925
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.03834,147.33894
1993,Tasmania,-43.0534,147.3421
1993,Tasmania,-43.03834,147.33894
1994,Tasmania,-40.298484,147.891296
1994,Tasmania,-40.298481,147.8313
1994,Tasmania,-40.298484,147.891296
1994,Tasmania,-40.298481,147.8313
1994,Tasmania,-43.248499,147.421377
1994,Tasmania,-43.248499,147.421377
1994,Tasmania,-41.338484,148.331313
1994,Tasmania,-41.338484,148.331313
1994,Tasmania,-41.278477,148.361305
1994,Tasmania,-41.278477,148.361305
1994,Tasmania,-43.04491,147.47144
1994,Tasmania,-43.04491,147.47144
1994,Tasmania,-43.04491,147.47144
1994,Tasmania,-41.248477,148.311307
1994,Tasmania,-41.248477,148.311307
1994,Tasmania,-41.208479,148.281309
1994,Tasmania,-41.208479,148.281309
1994,Tasmania,-43.05849,147.41638
1994,Tasmania,-43.05849,147.41638
1994,Tasmania,-43.05849,147.41638
1994,Tasmania,-43.05849,147.41638
1994,Tasmania,-40.988475,148.341306
1994,Tasmania,-40.988475,148.341306
1994,Tasmania,-39.878481,147.751293
1994,Tasmania,-39.878481,147.751293
1994,Tasmania,-40.29683,147.89471
1994,Tasmania,-40.30047,147.8383
1994,Tasmania,-40.30047,147.8383
1994,Tasmania,-43.5185,146.991388
1994,Tasmania,-43.5185,146.991388
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.25349,147.42538
1994,Tasmania,-43.28534,147.18173
1994,Tasmania,-43.28534,147.18173
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.34432,148.33971
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.34432,148.33971
1994,Tasmania,-41.34432,148.33971
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.34432,148.33971
1994,Tasmania,-41.28787,148.368
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-43.06273,147.35709
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.24639,148.31609
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.24639,148.31609
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.20793,148.29163
1994,Tasmania,-41.24639,148.31609
1994,Tasmania,-41.24639,148.31609
1994,Tasmania,-43.06273,147.35709
1994,Tasmania,-43.06273,147.35709
1994,Tasmania,-43.06273,147.35709
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.98914,148.34775
1994,Tasmania,-40.99447,148.34607
1994,Tasmania,-40.108482,147.731301
1994,Tasmania,-40.128482,147.721304
1994,Tasmania,-40.128482,147.721304
1994,Tasmania,-40.108482,147.731301
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-43.52525,146.99609
1994,Tasmania,-41.048499,146.781342
1994,Tasmania,-41.048499,146.781342
1994,Tasmania,-41.058499,146.701335
1994,Tasmania,-41.058499,146.701335
1994,Tasmania,-41.098495,146.641339
1994,Tasmania,-41.098495,146.641339
1994,Tasmania,-43.2845,147.16739
1994,Tasmania,-43.2845,147.16739
1994,Tasmania,-43.2845,147.16739
1994,Tasmania,-43.408514,145.971402
1994,Tasmania,-43.408514,145.971402
1994,Tasmania,-43.30852,145.841401
1994,Tasmania,-40.728479,148.121301
1994,Tasmania,-40.728479,148.121301
1994,Tasmania,-43.30852,145.841401
1994,Tasmania,-43.41651,145.97241
1994,Tasmania,-43.41651,145.97241
1994,Tasmania,-40.13547,147.7243
1994,Tasmania,-43.41651,145.97241
1994,Tasmania,-43.41651,145.97241
1994,Tasmania,-40.13547,147.7243
1994,Tasmania,-40.13547,147.7243
1994,Tasmania,-40.11047,147.73131
1994,Tasmania,-40.13547,147.7243
1994,Tasmania,-43.41651,145.97241
1994,Tasmania,-40.11047,147.73131
1994,Tasmania,-39.938475,148.331287
1994,Tasmania,-39.948485,147.761294
1994,Tasmania,-39.938475,148.331287
1994,Tasmania,-39.948485,147.761294
1994,Tasmania,-39.70147,147.9393
1994,Tasmania,-39.69625,147.93999
1994,Tasmania,-39.70147,147.9393
1994,Tasmania,-39.70147,147.9393
1994,Tasmania,-39.69625,147.93999
1994,Tasmania,-39.69625,147.93999
1994,Tasmania,-39.70147,147.9393
1994,Tasmania,-42.188521,145.161398
1994,Tasmania,-42.188521,145.161398
1994,Tasmania,-42.188524,145.181391
1994,Tasmania,-42.198517,145.191387
1994,Tasmania,-42.198517,145.191387
1994,Tasmania,-42.188524,145.181391
1994,Tasmania,-41.05436,146.79001
1994,Tasmania,-41.05436,146.79001
1994,Tasmania,-41.06141,146.7097
1994,Tasmania,-41.06141,146.7097
